id-query,id,kudos_delta,hits_delta,comments_delta,bookmarks_delta,words_delta,chapters_delta,modified_before_window,hits,kudos,comments,bookmarks,words,chapters,language,restricted,complete,date_queried,time_elapsed,query_batch
51517612-21,51517612,11,61,1,1,0,0,False,61,11,1,1,2472,1,English,False,True,2023-11-14 21:57:39.939387,1 days 00:00:00.817701,21
42616860-21,42616860,1,11,0,0,0,0,False,1039,44,5,11,49831,13,English,False,False,2023-11-14 21:57:39.940699,1 days 00:00:00.817508,21
46336936-21,46336936,2,43,0,0,0,0,False,1011,21,20,3,59147,14,English,False,False,2023-11-14 21:57:39.943109,1 days 00:00:00.817457,21
51182635-21,51182635,13,360,6,-1,0,0,False,2745,191,120,14,11010,6,English,False,False,2023-11-14 21:57:39.944234,1 days 00:00:00.817470,21
51501715-21,51501715,6,56,1,1,0,0,False,166,16,3,2,1758,3,English,False,False,2023-11-14 21:57:39.945484,1 days 00:00:00.817485,21
49770172-21,49770172,2,14,2,0,0,0,False,245,17,49,3,13127,10,English,False,False,2023-11-14 21:57:39.946670,1 days 00:00:00.817439,21
47247799-21,47247799,9,342,8,2,0,0,False,14859,788,272,109,31565,18,English,False,False,2023-11-14 21:57:39.948184,1 days 00:00:00.817449,21
51424204-21,51424204,1,23,0,0,0,0,False,57,2,0,0,4370,2,English,False,False,2023-11-14 21:57:39.949493,1 days 00:00:00.817449,21
51575416-21,51575416,11,135,1,0,0,0,False,135,11,1,0,2156,1,English,False,True,2023-11-14 21:57:39.950559,1 days 00:00:00.817498,21
50404342-21,50404342,15,282,4,1,0,0,False,10121,692,207,104,26594,9,English,False,False,2023-11-14 21:57:39.952247,1 days 00:00:00.817621,21
51575410-21,51575410,17,148,1,2,0,0,False,148,17,1,2,1994,1,English,False,False,2023-11-14 21:57:39.953611,1 days 00:00:00.817683,21
51574756-21,51574756,4,15,4,1,0,0,False,15,4,4,1,1880,1,English,False,True,2023-11-14 21:57:39.954866,1 days 00:00:00.817745,21
51575404-21,51575404,1,184,0,0,0,0,False,184,1,0,0,32,1,English,False,True,2023-11-14 21:57:39.955792,1 days 00:00:00.817765,21
46019545-21,46019545,1,34,0,0,0,0,False,314,8,0,0,2347,1,English,False,True,2023-11-14 21:57:39.957186,1 days 00:00:00.817735,21
51575281-21,51575281,13,102,5,1,0,0,False,102,13,5,1,1921,1,English,False,False,2023-11-14 21:57:39.959494,1 days 00:00:00.818127,21
51523534-21,51523534,2,16,1,0,0,0,False,16,2,1,0,9821,1,English,False,True,2023-11-14 21:57:39.960574,1 days 00:00:00.818156,21
51575398-21,51575398,35,225,1,2,0,0,False,225,35,1,2,1976,1,English,False,True,2023-11-14 21:57:40.433310,1 days 00:00:01.289677,21
51575395-21,51575395,5,103,10,1,3252,3,False,103,5,10,1,4217,4,English,False,True,2023-11-14 21:57:40.434518,1 days 00:00:01.289868,21
51575389-21,51575389,0,37,0,0,0,0,False,37,0,0,0,652,1,English,False,True,2023-11-14 21:57:40.435657,1 days 00:00:01.289869,21
51392968-21,51392968,23,837,18,2,0,0,False,3390,233,91,37,11481,2,English,False,False,2023-11-14 21:57:40.436906,1 days 00:00:01.289891,21
33339457-21,33339457,2,218,2,0,0,0,False,34007,791,310,162,211916,44,English,False,False,2023-11-14 21:57:40.439242,1 days 00:00:00.966782,21
51264277-21,51264277,2,13,0,0,0,0,False,47,7,0,0,3131,2,English,False,False,2023-11-14 21:57:40.442493,1 days 00:00:00.964358,21
50917435-21,50917435,5,113,5,0,0,0,False,1188,34,24,13,34996,10,English,False,False,2023-11-14 21:57:40.444669,1 days 00:00:00.964403,21
51575377-21,51575377,0,13,0,0,0,0,False,13,0,0,0,3015,1,English,False,False,2023-11-14 21:57:40.446085,1 days 00:00:00.964456,21
48113209-21,48113209,1,15,0,0,0,0,False,839,15,0,3,219334,33,English,False,False,2023-11-14 21:57:40.447103,1 days 00:00:00.964491,21
51575266-21,51575266,7,188,10,3,0,0,False,188,7,10,3,7631,4,English,False,False,2023-11-14 21:57:40.449312,1 days 00:00:00.964660,21
51575374-21,51575374,23,136,0,0,0,0,False,136,23,0,0,493,1,English,False,True,2023-11-14 21:57:40.450396,1 days 00:00:00.964731,21
51575371-21,51575371,3,18,0,0,0,0,False,18,3,0,0,1807,1,English,False,True,2023-11-14 21:57:40.451353,1 days 00:00:00.964682,21
48827629-21,48827629,0,34,2,0,0,0,False,920,34,93,7,116852,17,English,False,False,2023-11-14 21:57:40.453268,1 days 00:00:00.964596,21
51229978-21,51229978,6,88,8,2,0,0,False,246,22,12,3,2991,2,English,False,False,2023-11-14 21:57:40.454638,1 days 00:00:00.964598,21
50888860-21,50888860,58,2283,16,16,0,0,False,8511,340,47,124,6628,2,English,False,False,2023-11-14 21:57:40.457426,1 days 00:00:00.964565,21
51575365-21,51575365,0,72,0,0,0,0,False,72,0,0,0,3478,1,English,False,True,2023-11-14 21:57:40.458446,1 days 00:00:00.964519,21
51575251-21,51575251,13,69,8,0,0,0,False,69,13,8,0,1509,1,English,False,True,2023-11-14 21:57:40.460913,1 days 00:00:00.964614,21
51575359-21,51575359,13,74,1,0,0,0,False,74,13,1,0,729,1,English,False,True,2023-11-14 21:57:40.892076,1 days 00:00:01.394786,21
49011409-21,49011409,5,94,0,1,0,0,False,3087,171,65,32,29203,14,English,False,False,2023-11-14 21:57:40.893516,1 days 00:00:00.918654,21
49620769-21,49620769,1,21,2,0,-1,0,False,200,18,13,2,12479,3,English,False,False,2023-11-14 21:57:40.896086,1 days 00:00:00.919602,21
51058501-21,51058501,1,3,0,0,0,0,False,27,3,0,1,5490,4,English,False,False,2023-11-14 21:57:40.897287,1 days 00:00:00.919558,21
51235132-21,51235132,1,38,0,0,0,0,False,242,6,0,1,2385,7,English,False,False,2023-11-14 21:57:40.898935,1 days 00:00:00.919361,21
51574519-21,51574519,6,42,0,0,0,0,False,42,7,1,1,1153,1,English,False,False,2023-11-14 21:57:40.899894,1 days 00:00:00.919337,21
47780545-21,47780545,1,248,0,0,0,0,False,1815,6,4,3,11558,5,English,False,False,2023-11-14 21:57:40.900975,1 days 00:00:00.919305,21
50598901-21,50598901,49,1149,20,10,0,0,False,12525,861,296,208,34629,9,English,False,False,2023-11-14 21:57:40.902997,1 days 00:00:00.919425,21
51458080-21,51458080,9,99,5,0,0,0,False,352,49,7,7,5755,3,English,False,False,2023-11-14 21:57:40.904737,1 days 00:00:00.919433,21
51067858-21,51067858,9,89,10,0,0,0,False,502,39,49,8,18982,4,English,False,False,2023-11-14 21:57:40.906216,1 days 00:00:00.919412,21
51414331-21,51414331,1,41,0,0,0,0,False,125,3,2,1,11633,5,English,False,False,2023-11-14 21:57:40.907884,1 days 00:00:00.919370,21
51575350-21,51575350,2,27,0,0,0,0,False,27,2,0,0,269,1,Español,False,True,2023-11-14 21:57:40.909040,1 days 00:00:00.919384,21
49033453-21,49033453,12,136,2,2,0,0,False,427,30,8,4,2531,2,English,False,False,2023-11-14 21:57:40.910464,1 days 00:00:00.919409,21
51575344-21,51575344,7,145,0,0,0,0,False,145,7,0,0,1815,1,English,False,True,2023-11-14 21:57:40.911504,1 days 00:00:00.919413,21
50982796-21,50982796,6,233,4,0,0,0,False,1439,89,48,5,23214,3,English,False,False,2023-11-14 21:57:40.913085,1 days 00:00:00.919432,21
51575341-21,51575341,12,290,0,0,17,0,False,290,13,0,1,17,1,English,False,True,2023-11-14 21:57:40.914078,1 days 00:00:00.919372,21
51146536-21,51146536,0,60,0,1,0,0,False,434,26,9,2,6310,5,English,False,False,2023-11-14 21:57:40.915464,1 days 00:00:00.917390,21
51575326-21,51575326,108,1560,10,11,0,0,False,1560,108,10,11,3500,1,English,False,True,2023-11-14 21:57:40.916750,1 days 00:00:00.917423,21
37035742-21,37035742,2,246,6,1,0,0,False,8214,345,110,143,42811,18,English,False,False,2023-11-14 21:57:40.918194,1 days 00:00:00.917587,21
51575284-21,51575284,10,121,1,1,0,0,False,121,10,1,1,10879,1,English,False,True,2023-11-14 21:57:41.267651,1 days 00:00:01.265870,21
51575311-21,51575311,2,9,6,0,0,0,False,9,2,6,0,2749,1,English,False,True,2023-11-14 21:57:41.268809,1 days 00:00:00.841696,21
51575158-21,51575158,59,1576,3,13,0,0,False,1576,59,3,13,9137,6,English,False,True,2023-11-14 21:57:41.270347,1 days 00:00:00.841757,21
48900493-21,48900493,0,20,0,0,0,0,False,338,29,3,2,5141,5,English,False,False,2023-11-14 21:57:41.272253,1 days 00:00:00.841885,21
51575308-21,51575308,2,55,0,0,-12,0,False,55,2,0,0,85,1,English,False,False,2023-11-14 21:57:41.273918,1 days 00:00:00.841900,21
51575305-21,51575305,2,48,0,0,0,0,False,48,2,0,0,403,1,English,False,False,2023-11-14 21:57:41.275170,1 days 00:00:00.841936,21
43584430-21,43584430,21,407,17,1,0,0,False,9892,447,487,27,235608,21,English,False,False,2023-11-14 21:57:41.276533,1 days 00:00:00.841928,21
51383635-21,51383635,4,152,18,1,0,0,False,1302,78,105,12,13989,9,English,False,False,2023-11-14 21:57:41.278288,1 days 00:00:00.841966,21
51575296-21,51575296,9,311,1,1,0,0,False,311,9,1,1,3285,1,English,False,True,2023-11-14 21:57:41.279392,1 days 00:00:00.842021,21
51575299-21,51575299,3,17,1,0,0,0,False,17,3,1,0,2697,1,English,False,False,2023-11-14 21:57:41.280647,1 days 00:00:00.842068,21
49577635-21,49577635,0,56,1,1,0,0,False,320,28,13,5,3145,3,English,False,False,2023-11-14 21:57:41.281927,1 days 00:00:00.842102,21
51575293-21,51575293,22,335,0,0,0,0,False,335,22,0,0,1738,1,English,False,True,2023-11-14 21:57:41.283009,1 days 00:00:00.842137,21
24090352-21,24090352,1,39,1,0,0,0,False,4579,89,90,19,174599,45,English,False,False,2023-11-14 21:57:41.284432,1 days 00:00:00.842161,21
50129932-21,50129932,0,16,4,0,0,0,False,93,9,7,1,3783,2,English,False,True,2023-11-14 21:57:41.285602,1 days 00:00:00.841922,21
49934866-21,49934866,1,30,0,0,0,0,False,415,17,16,4,37522,20,English,False,False,2023-11-14 21:57:41.286730,1 days 00:00:00.841858,21
50305498-21,50305498,52,1687,85,9,20,0,False,26963,1342,1234,339,61151,10,English,False,False,2023-11-14 21:57:41.288143,1 days 00:00:00.839768,21
51574528-21,51574528,18,141,3,0,0,0,False,141,18,3,0,5104,1,English,False,True,2023-11-14 21:57:41.290269,1 days 00:00:00.840706,21
51575278-21,51575278,12,53,2,2,0,0,False,53,12,2,2,5037,1,English,False,True,2023-11-14 21:57:41.291469,1 days 00:00:00.839698,21
51105277-21,51105277,1,13,3,0,0,0,False,61,4,7,0,770,2,English,False,False,2023-11-14 21:57:41.292643,1 days 00:00:00.839901,21
51570997-21,51570997,2,56,0,0,0,0,False,56,2,0,0,6630,1,English,False,True,2023-11-14 21:57:41.674369,1 days 00:00:00.819397,21
51575269-21,51575269,22,162,0,1,0,0,False,162,23,0,1,293,1,English,False,True,2023-11-14 21:57:41.675367,1 days 00:00:00.819364,21
50309977-21,50309977,1,55,1,0,1,0,False,361,17,2,6,10726,4,English,False,False,2023-11-14 21:57:41.677066,1 days 00:00:00.819336,21
51575260-21,51575260,14,82,0,0,0,0,False,91,15,0,0,1164,1,English,False,True,2023-11-14 21:57:41.678219,1 days 00:00:00.819281,21
51348334-21,51348334,0,41,0,0,-3,0,False,207,13,4,2,3417,4,English,False,False,2023-11-14 21:57:41.679646,1 days 00:00:00.819419,21
51505903-21,51505903,3,51,1,0,0,0,False,51,3,1,0,282,1,English,False,True,2023-11-14 21:57:41.680638,1 days 00:00:00.819464,21
50334955-21,50334955,4,104,0,2,0,0,False,1216,93,6,23,5914,3,English,False,False,2023-11-14 21:57:41.682204,1 days 00:00:00.819692,21
42540699-21,42540699,0,11,0,0,0,0,False,941,13,0,0,106221,26,English,False,True,2023-11-14 21:57:41.683388,1 days 00:00:00.819712,21
51317452-21,51317452,4,177,1,2,0,0,False,896,52,14,13,19567,5,English,False,False,2023-11-14 21:57:41.684822,1 days 00:00:00.819489,21
51575155-21,51575155,34,358,1,3,0,0,False,358,34,1,3,7681,1,English,False,True,2023-11-14 21:57:41.686006,1 days 00:00:00.819505,21
49235878-21,49235878,0,4,0,1,0,0,False,56,0,0,1,28328,10,English,False,True,2023-11-14 21:57:41.686894,1 days 00:00:00.819484,21
45377173-21,45377173,9,87,3,2,0,0,False,602,74,4,6,7000,2,English,False,False,2023-11-14 21:57:41.688028,1 days 00:00:00.819398,21
51575263-21,51575263,8,84,8,0,37,0,False,84,9,8,0,307,1,English,False,True,2023-11-14 21:57:41.689207,1 days 00:00:00.819351,21
39914583-21,39914583,30,1098,0,1,0,0,False,12015,248,0,14,2634,2,English,False,True,2023-11-14 21:57:41.690403,1 days 00:00:00.819232,21
51575200-21,51575200,26,158,7,2,1,0,False,158,26,7,2,4088,1,English,False,True,2023-11-14 21:57:41.691722,1 days 00:00:00.817414,21
51575257-21,51575257,0,72,0,0,0,0,False,72,0,0,0,1510,1,English,False,True,2023-11-14 21:57:41.692707,1 days 00:00:00.817325,21
51311122-21,51311122,1,3,0,0,0,0,False,29,3,0,1,6586,2,English,False,True,2023-11-14 21:57:41.693972,1 days 00:00:00.817248,21
51575248-21,51575248,3,16,0,0,0,0,False,16,3,0,0,4054,1,English,False,False,2023-11-14 21:57:41.695302,1 days 00:00:00.817195,21
51575227-21,51575227,8,64,0,0,0,0,False,64,8,0,0,1031,1,English,False,True,2023-11-14 21:57:41.696446,1 days 00:00:00.817182,21
51575245-21,51575245,3,58,0,0,0,0,False,58,3,0,0,3128,1,English,False,True,2023-11-14 21:57:41.697623,1 days 00:00:00.355099,21
51575239-21,51575239,2,13,4,0,-1,0,False,13,2,4,0,4584,1,Русский,False,True,2023-11-14 21:57:42.122139,1 days 00:00:00.778442,21
43735788-21,43735788,1,73,2,0,0,0,False,4064,127,48,19,95464,11,English,False,True,2023-11-14 21:57:42.124003,1 days 00:00:00.778366,21
51572944-21,51572944,6,26,180,0,0,0,False,26,6,180,0,2527,1,English,False,True,2023-11-14 21:57:42.125120,1 days 00:00:00.778378,21
51575233-21,51575233,0,6,0,0,0,0,False,6,0,0,0,416,1,English,False,True,2023-11-14 21:57:42.125956,1 days 00:00:00.778240,21
50348878-21,50348878,18,904,53,3,0,0,False,10278,374,393,133,34723,9,English,False,False,2023-11-14 21:57:42.127529,1 days 00:00:00.778132,21
51574768-21,51574768,15,95,0,2,-1,0,False,95,15,0,2,1485,1,English,False,False,2023-11-14 21:57:42.128860,1 days 00:00:00.778195,21
51425221-21,51425221,4,66,0,0,0,0,False,380,44,18,2,15300,4,English,False,False,2023-11-14 21:57:42.130272,1 days 00:00:00.778252,21
46769968-21,46769968,5,136,1,0,551,0,False,12195,345,76,45,115800,26,English,False,False,2023-11-14 21:57:42.131796,1 days 00:00:00.778172,21
50006011-21,50006011,8,127,1,2,0,0,False,794,66,20,16,38720,3,English,False,False,2023-11-14 21:57:42.135291,1 days 00:00:00.778298,21
49852483-21,49852483,22,224,0,7,0,0,False,791,79,6,21,10384,4,English,False,False,2023-11-14 21:57:42.137378,1 days 00:00:00.777219,21
51548299-21,51548299,40,210,3,7,0,0,False,210,40,3,7,2017,1,English,False,True,2023-11-14 21:57:42.139005,1 days 00:00:00.777339,21
42817935-21,42817935,0,10,0,0,0,0,False,134,6,0,0,14856,6,Русский,False,True,2023-11-14 21:57:42.140447,1 days 00:00:00.777234,21
49498015-21,49498015,6,99,0,0,0,0,False,449,27,0,0,536,4,English,False,False,2023-11-14 21:57:42.141566,1 days 00:00:00.777285,21
50814808-21,50814808,0,9,0,0,0,0,False,114,7,0,0,16068,13,English,False,False,2023-11-14 21:57:42.143237,1 days 00:00:00.777385,21
50242333-21,50242333,1,63,0,0,17,0,False,580,8,0,5,44081,5,English,False,False,2023-11-14 21:57:42.145589,1 days 00:00:00.777421,21
51119704-21,51119704,3,63,1,0,0,0,False,570,30,5,5,14088,7,English,False,False,2023-11-14 21:57:42.147050,1 days 00:00:00.777416,21
45113389-21,45113389,64,838,36,5,0,0,False,11386,702,201,80,15392,5,Español,False,False,2023-11-14 21:57:42.148520,1 days 00:00:00.777445,21
51083893-21,51083893,10,506,3,3,7,0,False,2868,89,42,22,25576,4,English,False,False,2023-11-14 21:57:42.150313,1 days 00:00:00.409274,21
51432934-21,51432934,0,202,0,0,0,0,False,202,0,0,0,10,1,English,False,False,2023-11-14 21:57:42.151348,1 days 00:00:00.409257,21
47517709-21,47517709,0,24,1,1,0,0,False,688,31,40,5,45227,22,English,False,False,2023-11-14 21:57:42.546453,1 days 00:00:00.802824,21
51575206-21,51575206,0,14,0,0,0,0,False,14,0,0,0,1265,1,English,False,False,2023-11-14 21:57:42.547379,1 days 00:00:00.802717,21
51379534-21,51379534,0,11,0,0,0,0,False,43,2,0,1,7791,3,English,False,False,2023-11-14 21:57:42.548593,1 days 00:00:00.802604,21
51476260-21,51476260,22,86,3,1,0,0,False,86,22,3,1,1878,1,English,False,True,2023-11-14 21:57:42.550026,1 days 00:00:00.802537,21
128533-21,128533,1,27,0,0,0,0,False,3935,223,35,25,3000,20,English,False,False,2023-11-14 21:57:42.551691,1 days 00:00:00.802446,21
51574654-21,51574654,16,114,3,1,-1,0,False,114,16,3,1,4844,1,English,False,False,2023-11-14 21:57:42.552849,1 days 00:00:00.802457,21
51575194-21,51575194,0,1,0,0,0,0,False,1,0,0,0,1196,1,中文-普通话 國語,False,True,2023-11-14 21:57:42.553715,1 days 00:00:00.802400,21
51575128-21,51575128,10,44,5,1,0,0,False,44,11,5,1,9290,2,English,False,True,2023-11-14 21:57:42.554818,1 days 00:00:00.802413,21
49564288-21,49564288,0,52,1,0,0,0,False,1286,32,6,5,7147,6,English,False,False,2023-11-14 21:57:42.555992,1 days 00:00:00.802309,21
51575188-21,51575188,11,110,1,2,0,0,False,110,11,1,2,740,1,English,False,True,2023-11-14 21:57:42.557211,1 days 00:00:00.802310,21
51081118-21,51081118,35,745,8,2,0,0,False,3083,259,22,31,10696,2,English,False,True,2023-11-14 21:57:42.558762,1 days 00:00:00.802282,21
50538628-21,50538628,32,361,23,2,0,0,False,945,138,63,9,7600,2,English,False,False,2023-11-14 21:57:42.560090,1 days 00:00:00.801251,21
50329621-21,50329621,2,152,6,1,0,0,False,2312,74,59,21,47550,15,English,False,False,2023-11-14 21:57:42.562013,1 days 00:00:00.801287,21
51575164-21,51575164,0,32,0,0,0,0,False,32,0,0,0,3544,1,English,False,True,2023-11-14 21:57:42.563343,1 days 00:00:00.801374,21
51575182-21,51575182,11,49,0,2,0,0,False,49,11,0,2,906,1,English,False,True,2023-11-14 21:57:42.564525,1 days 00:00:00.801392,21
51575179-21,51575179,31,148,1,1,0,0,False,148,31,1,1,3521,1,English,False,False,2023-11-14 21:57:42.565775,1 days 00:00:00.801397,21
51575167-21,51575167,0,9,0,0,0,0,False,9,0,0,0,3774,1,English,False,False,2023-11-14 21:57:42.566927,1 days 00:00:00.801294,21
51575176-21,51575176,1,26,0,0,0,0,False,26,1,0,0,301,1,English,False,True,2023-11-14 21:57:42.567854,1 days 00:00:00.421531,21
51239641-21,51239641,5,97,0,0,0,0,False,675,58,3,3,10077,4,English,False,False,2023-11-14 21:57:42.569746,1 days 00:00:00.421453,21
47486458-21,47486458,0,7,0,0,0,0,False,250,6,1,1,41996,4,English,False,False,2023-11-14 21:57:42.570957,1 days 00:00:00.421486,21
50882287-21,50882287,0,7,0,0,0,0,False,54,2,0,0,6420,6,English,False,False,2023-11-14 21:57:43.023884,1 days 00:00:00.873371,21
50830969-21,50830969,122,735,12,12,0,0,False,755,126,16,12,2797,1,English,False,True,2023-11-14 21:57:43.025278,1 days 00:00:00.873555,21
51575173-21,51575173,36,187,0,0,0,0,False,187,36,0,0,489,1,English,False,True,2023-11-14 21:57:43.026313,1 days 00:00:00.873553,21
51452617-21,51452617,1,9,0,0,0,0,False,23,1,0,0,8066,3,English,False,False,2023-11-14 21:57:43.027398,1 days 00:00:00.873492,21
51574984-21,51574984,27,288,0,1,0,0,False,288,28,0,1,682,1,English,False,True,2023-11-14 21:57:43.028413,1 days 00:00:00.873474,21
49453894-21,49453894,1,52,2,0,0,0,False,1328,58,44,8,17588,9,English,False,True,2023-11-14 21:57:43.029547,1 days 00:00:00.873395,21
46468237-21,46468237,1,8,0,0,0,0,False,419,12,1,1,50408,27,English,False,False,2023-11-14 21:57:43.030840,1 days 00:00:00.873320,21
51575152-21,51575152,3,15,2,0,0,0,False,15,3,2,0,1667,1,English,False,True,2023-11-14 21:57:43.033777,1 days 00:00:00.873302,21
50947933-21,50947933,5,85,1,0,0,0,False,611,46,28,5,38248,5,English,False,False,2023-11-14 21:57:43.035030,1 days 00:00:00.871773,21
51575134-21,51575134,190,2019,8,16,0,0,False,2019,190,8,16,8010,1,English,False,True,2023-11-14 21:57:43.036215,1 days 00:00:00.871802,21
51575143-21,51575143,52,275,4,0,0,0,False,275,52,4,0,1951,1,English,False,True,2023-11-14 21:57:43.037332,1 days 00:00:00.870572,21
50679781-21,50679781,0,1,0,0,0,0,False,112,1,0,0,9350,5,English,False,True,2023-11-14 21:57:43.038564,1 days 00:00:00.870585,21
51575131-21,51575131,3,44,6,1,0,0,False,44,3,6,1,1642,1,English,False,True,2023-11-14 21:57:43.039658,1 days 00:00:00.870564,21
51575125-21,51575125,38,131,10,6,0,0,False,131,38,10,6,2668,1,English,False,True,2023-11-14 21:57:43.040965,1 days 00:00:00.870661,21
51575149-21,51575149,5,105,2,1,0,0,False,105,5,2,1,382,1,English,False,True,2023-11-14 21:57:43.042136,1 days 00:00:00.457384,21
51575137-21,51575137,5,112,0,2,0,0,False,112,5,0,2,2980,1,English,False,True,2023-11-14 21:57:43.044658,1 days 00:00:00.457925,21
51235396-21,51235396,2,24,3,0,0,0,False,105,14,15,2,11912,3,English,False,False,2023-11-14 21:57:43.045731,1 days 00:00:00.457093,21
51575038-21,51575038,4,49,0,0,-1,0,False,49,4,0,0,2857,2,English,False,False,2023-11-14 21:57:43.046860,1 days 00:00:00.456865,21
51575122-21,51575122,16,199,0,0,0,0,False,199,16,0,0,923,1,English,False,True,2023-11-14 21:57:43.439984,1 days 00:00:00.848954,21
50941732-21,50941732,22,874,15,2,28,0,False,4686,216,88,6,20451,7,English,False,False,2023-11-14 21:57:43.440943,1 days 00:00:00.848935,21
51575107-21,51575107,48,308,0,0,0,0,False,308,48,0,0,321,1,English,False,True,2023-11-14 21:57:43.441853,1 days 00:00:00.848898,21
51575086-21,51575086,0,0,0,0,23,0,False,0,0,0,0,9498,2,English,False,True,2023-11-14 21:57:43.442890,1 days 00:00:00.848888,21
39605313-21,39605313,15,1515,2,1,0,0,False,134213,982,542,268,276407,38,English,False,False,2023-11-14 21:57:43.444067,1 days 00:00:00.848776,21
51268792-21,51268792,0,6,0,0,0,0,False,108,7,0,0,1300,13,Suomi,False,False,2023-11-14 21:57:43.445127,1 days 00:00:00.848705,21
