Tag Name,Metatag Name
Beverly Marsh & Richie Tozier Are Best Friends,Male-Female Friendship
Beverly Marsh & Richie Tozier Are Best Friends,Friendship
Riki (Ai no Kusabi),Riki
Bisexual Steve Harrington,Bisexual Steve
Bisexual Steve Harrington,LGBTQ Themes
Bisexual Steve Harrington,Bisexuality
Light Sadism,BDSM
Light Sadism,S&M
Light Sadism,Light BDSM
Light Sadism,Sadism
Abel Gideon,Abel
Abel Gideon,Gideon
Chin Ho Kelly,Chin
Eustass Kid/Original Male Character(s),Eustass Kid/Original Character(s)
Richard Webber,Richard
Shutendouji | Anubis (Yoroiden Samurai Troopers),Anubis
NSFW Art,Not Suitable/Safe For Work
NSFW Art,Art
Ashton Irwin,Ashton
Villain Midoriya Izuku,Villains
Trans Midoriya Izuku,Trans Character
Trans Midoriya Izuku,Trans
Trans Midoriya Izuku,LGBTQ Character
Trans Midoriya Izuku,LGBTQ Themes
Trans Midoriya Izuku,Gender Related
Past Underage,Underage - Freeform
Knight Aoyagi Touya,Knights - Freeform
Stag Nights & Bachelor Parties,Marriage
Stag Nights & Bachelor Parties,Weddings
Protective Max Verstappen,Protectiveness
Half-Sibling Incest,Sibling Incest
Half-Sibling Incest,Half-Siblings
Half-Sibling Incest,Incest
Half-Sibling Incest,Family
Half-Sibling Incest,Siblings
Mattie (We Are The Tigers),Mattie
Leon S. Kennedy has PTSD,Mental Health Issues
Leon S. Kennedy has PTSD,Post-Traumatic Stress Disorder - PTSD
Leon S. Kennedy has PTSD,Trauma
Protective Poseidon (Percy Jackson),Protectiveness
Helicopters,Flying
Canonical Character Death,Character Death
Canonical Character Death,Death
Dialogue-Only,Dialogue
Younger Twin Donatello (TMNT),Family
Younger Twin Donatello (TMNT),Siblings
Younger Twin Donatello (TMNT),Younger Sibling Donatello (TMNT)
Beelzebub (Shall We Date?: Obey Me!)/Original Female Character(s),Beelzebub (Shall We Date?: Obey Me!)/Original Character(s)
Alternate Universe - Human,Alternate Universe
Alternate Universe - Human,Human
Zoé Lee (Miraculous Ladybug),Zoe
Oblivious Percy Jackson,Oblivious
Qing Ming (Yin Yang Shi),Abe no Seimei
Inspired by Cinderella (Disney Movies),Inspired by...
Inspired by Cinderella (Disney Movies),Inspired by Disney
Clyde Easter,Clyde
Mr. White,White
Hubert J. Farnsworth,Farnsworth
Hubert J. Farnsworth,Hubert
Alternate Universe - You've Got Mail Fusion,Alternate Universe
Alternate Universe - You've Got Mail Fusion,Crossovers & Fandom Fusions
Alternate Universe - You've Got Mail Fusion,Alternate Universe - Fusion
Jay Halstead & Original Female Character(s),Jay Halstead & Original Character(s)
Eddie Munson/Original Male Character(s),Eddie Munson/Original Character(s)
Bisexual Kurosaki Ichigo,LGBTQ Character
Bisexual Kurosaki Ichigo,Bisexuality
Bisexual Kurosaki Ichigo,Bisexual Character
Bisexual Kurosaki Ichigo,LGBTQ Themes
Stella (Totally Spies),Stella
Roy Mustang,Roy
Dom Ominis Gaunt,Dominance
Dom Ominis Gaunt,Dom/sub
Dom Ominis Gaunt,BDSM
Alternate Universe - Firefighters,Alternate Universe - Career
Alternate Universe - Firefighters,Firefighters
Alternate Universe - Firefighters,Alternate Universe
Switch Shigaraki Tomura | Shimura Tenko,Switching
Parent Wèi Yīng | Wèi Wúxiàn,Family
Parent Wèi Yīng | Wèi Wúxiàn,Parenthood
Beast (Disney),Beast
Beast (Disney),Beast (Beauty and the Beast)
Mentioned Justin | TimeDeo,Minor Character(s)
Amamiya Ren & Phantom Thieves of Hearts,Persona 5 Protagonist & Phantom Thieves of Hearts
Alternate Universe - Post-Canon,Post-Canon
Top Sadie Adler,Topping
Oblivious Iida Tenya,Oblivious
Mass Death,Death
Top Crowley (Good Omens),Topping
Magical Park Jimin (BTS),Magic
Magical Park Jimin (BTS),Magic-Users
Magical Park Jimin (BTS),Supernatural Elements
Freya (DanMachi),Freya
The Darkling | Aleksander Morozova/Reader,The Darkling | Aleksander Morozova/You
Gregory House,Gregory
Gregory House,Greg
Aaron Hotchner,Hotchner
Aaron Hotchner,Aaron
Parent Jason Todd,Family
Parent Jason Todd,Parenthood
Vampire Bella Swan,Non-Human Bella Swan
Vampire Bella Swan,Mythical Beings & Creatures
Vampire Bella Swan,Not Human
Vampire Bella Swan,Vampires
Padmé Amidala Lives,Character Death Fix
Padmé Amidala Lives,Fix-It
Sadie (Total Drama),Sadie
Creepy Fluff,Fluff
Sensory Deprivation,Sensation Play
Sensory Deprivation,BDSM
Omega Hermione Granger,Alpha/Beta/Omega Dynamics
Omega Hermione Granger,Omega Character
Selectively Mute Xiè Lián (Tiān Guān Cì Fú),Muteness
Selectively Mute Xiè Lián (Tiān Guān Cì Fú),Mute Xiè Lián (Tiān Guān Cì Fú)
Selectively Mute Xiè Lián (Tiān Guān Cì Fú),Disability
Hurt Lando Norris,Hurt
Post-Movie: Rise of the Teenage Mutant Ninja Turtles (2022),Movie: Rise of the Teenage Mutant Ninja Turtles (2022)
Alpha Tom Riddle,Alpha/Beta/Omega Dynamics
Alpha Tom Riddle,Alpha Character
Alpha Tom Riddle,Alpha Tom
Nami & Usopp (One Piece) Friendship,Friendship
Janus (Deus Ex),Janus
Nonbinary Hange Zoë,Nonbinary Character
Hannibal Lecter in Love,Love
Bottom Kaveh (Genshin Impact),Bottoming
Protective Ashido Mina,Protectiveness
Fear of Death,Fear
Ben Tennyson,Ben
Iván Buhajeruk | Spreen,Ivan
Forced Marriage,Marriage
Forced Marriage,Forced Relationship
Bad Parent Ward Cameron,Family
Bad Parent Ward Cameron,Bad Parenting
Bad Parent Ward Cameron,Parenthood
Dom Silco (Arcane: League of Legends),Dominance
Dom Silco (Arcane: League of Legends),BDSM
Dom Silco (Arcane: League of Legends),Dom/sub
Genetically Engineered Beings,Biology
Genetically Engineered Beings,Genetics
Genetically Engineered Beings,Genetic Engineering
Sex Worker Lee Minho | Lee Know,Sex Work
Angra Mainyu | Avenger,Avenger (Fate)
Sig (Puyo Puyo),Sig
Omega Hong Jisoo | Joshua,Omega Character
Omega Hong Jisoo | Joshua,Alpha/Beta/Omega Dynamics
Jordan Kent,Jordan
Jordan Kent,Kent
Pining Roronoa Zoro,Pining
Pansexual Castiel (Supernatural),LGBTQ Themes
Pansexual Castiel (Supernatural),LGBTQ Character
Pansexual Castiel (Supernatural),Pansexual Character
Minor David/Gwen (Camp Camp),Relationship(s)
Minor David/Gwen (Camp Camp),Background Relationships
Sun (Five Nights at Freddy's)/Original Character(s),Daycare Attendant (Five Nights at Freddy's)/Original Character(s)
Space Flight,Outer Space
Omega Liam Payne,Alpha/Beta/Omega Dynamics
Omega Liam Payne,Omega Character
Neuvillette (Genshin Impact)/Reader,Neuvillette (Genshin Impact)/You
Bisexual Annabeth Chase (Percy Jackson),Bisexuality
Bisexual Annabeth Chase (Percy Jackson),Bisexual Character
Bisexual Annabeth Chase (Percy Jackson),LGBTQ Themes
Bisexual Annabeth Chase (Percy Jackson),LGBTQ Character
Fire God Liu Kang,Liu Kang
Fire God Liu Kang,Liu
Fire God Liu Kang,Fire God (Mortal Kombat)
Mark Mardon,Mark
Ryan Butcher | The Homelander's Son,Ryan
Kevin Day,Kevin
Coming In Pants,Sexual Content
Coming In Pants,Clothing
Coming In Pants,Sex
Coming In Pants,Clothed Sex
Coming In Pants,Orgasm
Coming In Pants,Pants
Trigger (Ace Combat),Trigger
Dom Xiao | Alatus (Genshin Impact),BDSM
Dom Xiao | Alatus (Genshin Impact),Dominance
Dom Xiao | Alatus (Genshin Impact),Dom/sub
Top Xiao | Alatus (Genshin Impact),Topping
Thanksgiving,Holidays
Jonathan Christopher Morgenstern | Sebastian Verlac,Jonathan
Jonathan Christopher Morgenstern | Sebastian Verlac,Sebastian
Izumi Mitsuki,Mitsuki
Kain Fuery,Kain
Sidney Parker,Parker
Sidney Parker,Sidney
"Kyle ""Gaz"" Garrick/Original Female Character(s)","Kyle ""Gaz"" Garrick/Original Character(s)"
Kukui-hakase | Professor Kukui,Professor
Dom Harry,BDSM
Dom Harry,Dominance
Dom Harry,Dom/sub
Bottom Park Jimin (BTS),Bottoming
Oblivious GeorgeNotFound (Video Blogging RPF),Oblivious
Vampire Sirius Black,Vampires
Vampire Sirius Black,Mythical Beings & Creatures
Augusta Longbottom,Gran
Christopher Rowe,Christopher
Phillip Graves (Call of Duty)/Original Male Character(s),Phillip Graves (Call of Duty)/Original Character(s)
Preston Garvey & Female Sole Survivor,Preston Garvey & Sole Survivor
Daycare Attendant (Five Nights at Freddy's)/Original Male Character(s),Daycare Attendant (Five Nights at Freddy's)/Original Character(s)
Water Tribe Siblings (Avatar),Siblings
Water Tribe Siblings (Avatar),Family
OT4,Moresomes
OT4,Polyamory
OT4,Foursome
Pedro Pascal/Original Female Character(s),Pedro Pascal/Original Character(s)
Lloyd Garmadon Angst,Angst
Casavir (Neverwinter Nights),Casavir
Branch (Trolls),Branch
Ryan Cawood,Ryan
Scared Draco Malfoy,Fear
Episode: s03e04 Push (9-1-1 Lone Star),Episode: s03e04
Morgan le Fay,Morgan
Utsugi-hakase | Professor Elm,Professor
Female Na'vi Character(s) (Avatar - Cameron),Na'vi Character(s) (Avatar - Cameron)
Dash Baxter,Dash
Dash Baxter,Baxter
Bob Stookey,Bob
Felix | Isaac Gates,Felix
Non-Consensual Tickling,Non-Consensual
Non-Consensual Tickling,Tickling
Alpha Severus Snape,Alpha Character
Alpha Severus Snape,Alpha/Beta/Omega Dynamics
Ruby Soho | Ruby Riott,Ruby
Ruby (Supernatural),Ruby
Good Sibling Stephanie Brown,Siblings
Good Sibling Stephanie Brown,Family
On-Again/Off-Again Relationship,Relationship(s)
Barbara Lake,Barbara
June (Avatar),Jun
June (Avatar),June
Alternate Universe - Lawyers,Lawyers
Alternate Universe - Lawyers,Alternate Universe
Alternate Universe - Lawyers,Alternate Universe - Career
Thomas Burke (Mafia Video Games),Thomas Burke
Thomas Burke (Mafia Video Games),Thomas
Jealous Min Yoongi | Suga,Jealousy
Trevor Philips/Original Female Character(s),Trevor Philips/Original Character(s)
Inhumans (Comics),Marvel 616
Inhumans (Comics),Marvel
Inhumans (Comics),Marvel (Comics)
Top Tartaglia | Childe/Bottom Zhongli (Genshin Impact),Top Tartaglia | Childe (Genshin Impact)
Top Tartaglia | Childe/Bottom Zhongli (Genshin Impact),Bottoming
Top Tartaglia | Childe/Bottom Zhongli (Genshin Impact),Bottom Zhongli (Genshin Impact)
Top Tartaglia | Childe/Bottom Zhongli (Genshin Impact),Topping
Genderbending,Gender Related
Harvey (Stardew Valley),Harvey
Dave Miller (Dayshift at Freddy's),Dave
Dave Miller (Dayshift at Freddy's),Miller
Miguel O'Hara Has Anger Issues,Miguel O'Hara Has Issues
Miguel O'Hara Has Anger Issues,Issues
Sam Scudder,Sam
Mungojerrie & Rumpleteazer are Twins (Cats),Family
Mungojerrie & Rumpleteazer are Twins (Cats),Mungojerrie & Rumpleteazer are Siblings (Cats)
Mungojerrie & Rumpleteazer are Twins (Cats),Siblings
Antares (Solo Leveling),Antares
Protective Kong | Aether (Genshin Impact),Protectiveness
Protective James,Protectiveness
Bad Guys Made Them Do It,Something Made Them Do It
Teambuilding,Team
Hacker Midoriya Izuku,Hacking
Hacker Midoriya Izuku,Computers
BAMF Cregan Stark,BAMFs
BAMF Cregan Stark,Badass
Chibana Sumika | Tachibana,Tachibana
Billie Joe Armstrong,Billie
Broken Bones,Injury
Superheroes,Heroes & Heroines
Breton Dovahkiin | Dragonborn (Elder Scrolls),Ysmir (Elder Scrolls)
Breton Dovahkiin | Dragonborn (Elder Scrolls),Dovahkiin | Dragonborn (Elder Scrolls)
Hurt Michelangelo (TMNT),Hurt
Bad BDSM Etiquette,BDSM
Tommy Shelby,Tommy
Zoya Nazyalensky,Zoya
Worried Bobby Nash,Worry
Witch (Puyo Puyo),Witch
Link (Legend of Zelda)/Reader,Link (Legend of Zelda)/You
Assassin Kim Taehyung | V,Assassins & Hitmen
Ronan Lynch & Blue Sargent Friendship,Friendship
James Black (Meitantei Conan),James Black
James Black (Meitantei Conan),James
James Black (Meitantei Conan),Black
Interspecies Romance,Interspecies
Kurusu Akira/Niijima Makoto,Niijima Makoto/Persona 5 Protagonist
Vincent Griffith,Vincent
Charlie Dalton,Charlie
Daredevil (TV),Marvel
Daredevil (TV),Marvel Cinematic Universe
Phil Watson is Wilbur Soot and Technoblade and TommyInnit's Parent,Sleepy Bois Inc as Family
Phil Watson is Wilbur Soot and Technoblade and TommyInnit's Parent,Parent Phil Watson (Video Blogging RPF)
Phil Watson is Wilbur Soot and Technoblade and TommyInnit's Parent,Parent Phil
Phil Watson is Wilbur Soot and Technoblade and TommyInnit's Parent,Phil Watson is TommyInnit's Parent (Video Blogging RPF)
Phil Watson is Wilbur Soot and Technoblade and TommyInnit's Parent,Parenthood
Phil Watson is Wilbur Soot and Technoblade and TommyInnit's Parent,Phil Watson is Wilbur Soot's Parent
Phil Watson is Wilbur Soot and Technoblade and TommyInnit's Parent,Family
Phil Watson is Wilbur Soot and Technoblade and TommyInnit's Parent,Phil Watson is Technoblade's Parent (Video Blogging RPF)
Persephone (Lore Olympus),Persephone
Gregor the Snail,Gregor
Bottom Kim Namjoon | RM,Bottoming
Toad (Nintendo),Toad
Attempted Rape/Non-Con,Non-Consensual
Attempted Rape/Non-Con,Rape/Non-con Elements
"University Student Nicholas ""Nick"" Nelson",Students
"University Student Nicholas ""Nick"" Nelson",Education
"University Student Nicholas ""Nick"" Nelson","Student Nicholas ""Nick"" Nelson"
Jealous Berlin | Andrés de Fonollosa,Jealousy
Gay Eddie Kaspbrak,Homosexuality
Gay Eddie Kaspbrak,Gay
Gay Eddie Kaspbrak,Gay Male Character
Gay Eddie Kaspbrak,Gay Character
Gay Eddie Kaspbrak,Male Homosexuality
Gay Eddie Kaspbrak,LGBTQ Character
Gay Eddie Kaspbrak,LGBTQ Themes
Bottom Adam,Bottoming
POV Katya Zamolodchikova,Points of View
"Gillington ""Gil"" Webber",Gil
Long-Distance Relationship,Relationship(s)
Taliesin Jaffe,Taliesin
Maura Isles,Maura
Shy Jeon Jungkook,Shyness
Charlotte Page,Charlotte
Spells & Enchantments,Supernatural Elements
Spells & Enchantments,Magic
Iron Man (Comics),Marvel
Iron Man (Comics),Marvel (Comics)
Iron Man (Comics),Marvel 616
Marleyan Erwin Smith,Marleyans (Shingeki no Kyojin)
Hangover,Alcohol
Seth Sorenson,Seth
Raphael Has PTSD (TMNT),Trauma
Raphael Has PTSD (TMNT),Mental Health Issues
Raphael Has PTSD (TMNT),Post-Traumatic Stress Disorder - PTSD
Muggle Life,Muggles
Eleventh Doctor/Clara Oswin Oswald,The Doctor (Doctor Who)/Clara Oswin Oswald
Human Dick Grayson,Human
Rory Hawthorne,Rory
Morwen (Enchanted Forest),Morwen
Bottom Vox Akuma,Bottoming
Aragaki Shinjiro,Shinji
Aragaki Shinjiro,Shinjiro
Dom Alexander Hamilton,Dom/sub
Dom Alexander Hamilton,Dominance
Dom Alexander Hamilton,BDSM
Cyno Has Anxiety (Genshin Impact),Anxiety
Couch Sex,Sex
Couch Sex,Furniture
Couch Sex,Sex on Furniture
Couch Sex,Couches
Couch Sex,Sexual Content
POV Craig Tucker,POV Craig
POV Craig Tucker,POV Male Character
Jean-Paul Valley,Jean-Paul
Hurt Stede Bonnet,Hurt
Cyrus Rose,Cyrus
Derogatory Language,Slurs
Janet Van Dyne,Janet
Janet Van Dyne,Wasp
Sam Winchester/You,Sam/You
Mary Allamby Bonnet,Mary
นิ่งเฮียก็หาว่าซื่อ | Cutie Pie Series (TV) RPF,Actor RPF
นิ่งเฮียก็หาว่าซื่อ | Cutie Pie Series (TV) RPF,Real Person Fiction
Bottom Dean Winchester/Top Sam Winchester,Bottoming
Bottom Dean Winchester/Top Sam Winchester,Topping
Bottom Dean Winchester/Top Sam Winchester,Top Sam Winchester
Bottom Dean Winchester/Top Sam Winchester,Bottom Dean Winchester
Higuruma Hiromi/Reader,Higuruma Hiromi/You
Viktor Krum,Viktor
Top Shigaraki Tomura | Shimura Tenko,Topping
Cyno Tells Bad Jokes (Genshin Impact),Bad Jokes
Cyno Tells Bad Jokes (Genshin Impact),Jokes
Stan Marsh & Kenny McCormick Friendship,Friendship
Angel Castiel (Supernatural),Supernatural Elements
Angel Castiel (Supernatural),Religion
Angel Castiel (Supernatural),Angels
Alison (Escape the Night),Alison
Telekinesis,Supernatural Elements
Telekinesis,Paranormal
Telekinesis,Psychic Abilities
Vash the Stampede (Trigun),Vash
Thursday (US Band),Real Person Fiction
Thursday (US Band),Rock Music RPF
Thursday (US Band),Music RPF
Alpha Sukuna | Ryoumen Sukuna,Alpha/Beta/Omega Dynamics
Alpha Sukuna | Ryoumen Sukuna,Alpha Character
Hikari no Pochama | Dawn's Piplup,Pochama | Piplup
Kenny Hickey,Kenny
Alternate Universe - Ghost Hunters,Alternate Universe
Alternate Universe - Ghost Hunters,Alternate Universe - Hunters
Alternate Universe - Ghost Hunters,Hunters & Hunting
Alternate Universe - Ghost Hunters,Ghost Hunters
Mondstadt Lore (Genshin Impact),Mondstadt (Genshin Impact)
Mondstadt Lore (Genshin Impact),Genshin Impact Lore
Protective Charles | Grian,Protectiveness
Armitage Hux Smokes,Smoking
Spoilers for Campaign 1 (Critical Role),Campaign 1 (Critical Role)
Spoilers for Campaign 1 (Critical Role),Spoilers for Critical Role (Web Series)
Spoilers for Campaign 1 (Critical Role),Spoilers
Parent Crocodile (One Piece),Family
Parent Crocodile (One Piece),Parenthood
Doctor Kim Seokjin | Jin,Doctors & Physicians
Doctor Kim Seokjin | Jin,Medical Professionals
Doctor Kim Seokjin | Jin,Medical
Elinor (Disney),Elinor
Hwang Hyunjin & Lee Minho | Lee Know are Siblings,Siblings
Hwang Hyunjin & Lee Minho | Lee Know are Siblings,Family
Hwang Hyunjin & Lee Minho | Lee Know are Siblings,Hwang Hyunjin & Lee Minho | Lee Know are Related
Anna (The Last of Us),Anna
Top Alhaitham (Genshin Impact),Topping
David Kostyk,David
Beatrix (Fate: The Winx Saga),Beatrix
Alma Del Mar Jr.,Alma Del Mar
Hong Jisoo | Joshua,Jisoo
Minor Robin Buckley/Nancy Wheeler,Background Relationships
Minor Robin Buckley/Nancy Wheeler,Relationship(s)
Wordcount: 500-1.000,Wordcount: 100-1.000
Insomniac Midoriya Izuku,Insomnia
Top Cheng Xiaoshi/Bottom Lu Guang,Bottom Lu Guang (Link Click)
Top Cheng Xiaoshi/Bottom Lu Guang,Top Cheng Xiaoshi
Sera (Dragon Age),Sera
Shelby Goodkind,Shelby
Hurt Xu Ming Hao | The8,Hurt
Leslie Thompkins,Lee
Leslie Thompkins,Leslie
Lori Loud,Lori
"Jim ""Chief"" Hopper Lives",Character Death Fix
"Jim ""Chief"" Hopper Lives",Fix-It
Taylor Swift (Musician),Real Person Fiction
Taylor Swift (Musician),Pop Music RPF
Taylor Swift (Musician),Music RPF
Top Will Graham,Top Will
Top Will Graham,Topping
Original Stilinski Character(s) (Teen Wolf),Original Characters
Rattlesnake Jake (Rango),Jake
Bisexual Link (Legend of Zelda),Bisexual Character
Bisexual Link (Legend of Zelda),LGBTQ Themes
Bisexual Link (Legend of Zelda),LGBTQ Character
Bisexual Link (Legend of Zelda),Bisexuality
Tumblr Memes,Tumblr
Tumblr Memes,Meme
Episode: s02e25 Resolutions (Star Trek: Voyager),New Earth
Senerio | Soren,Soren
Shinji | Paul,Shinji
Shinji | Paul,Paul
Birdwatching,Birds
Vampire Levi Ackerman,Mythical Beings & Creatures
Vampire Levi Ackerman,Vampires
Sarutobi Asuma,Asuma
Sarutobi Asuma,Sarutobi
Protective Rhaenyra Targaryen,Protectiveness
Shigaraki Tomura | Shimura Tenko Redemption,Redemption
Angel Bang Chan (Stray Kids),Religion
Angel Bang Chan (Stray Kids),Angels
Angel Bang Chan (Stray Kids),Supernatural Elements
"John ""Soap"" MacTavish & Simon ""Ghost"" Riley Friendship",Friendship
"John ""Soap"" MacTavish & Simon ""Ghost"" Riley Friendship",Male Friendship
Aftermath of Torture,Torture
Aftermath of Torture,Aftermath
BAMF Shinsou Hitoshi,BAMFs
BAMF Shinsou Hitoshi,Badass
SHIP DARCY LEWIS WITH ALL THE THINGS,Fandom Bicycle
Autistic Sunny (OMORI),Autism
Autistic Sunny (OMORI),Autism Spectrum
Donatello Whump (TMNT),Whump
Harriet Bree,Harriet
Cinderella (2015),Disney Theatrical Animated Universe
Getou Suguru & Reader,Getou Suguru & You
He/Him and They/Them Pronouns for Sun (Five Nights at Freddy's),He/Him and They/Them Pronouns for Daycare Attendant (Five Nights at Freddy's)
Ariana Dumbledore,Ariana
Kaya (One Piece),Kaya
Wiedźmin | The Witcher Series - Andrzej Sapkowski,Wiedźmin | The Witcher - All Media Types
Nobori no Chandela | Ingo's Chandelure,Chandela | Chandelure
Sapnap in Love (Video Blogging RPF),Love
Scott | Smajor1995 | Dangthatsalongname Has Ice Powers,Ice Powers
Scott | Smajor1995 | Dangthatsalongname Has Ice Powers,Ice
Scott | Smajor1995 | Dangthatsalongname Has Ice Powers,Snow and Ice
Hurt Kaz Brekker,Hurt
Chuck Stubbs (The Crew TV 2021),Chuck
Shadow Amamiya Ren (Persona Series),Game Protagonist
Shadow Amamiya Ren (Persona Series),Shadow Persona 5 Protagonist
Shadow Amamiya Ren (Persona Series),Amamiya Ren (Persona Series)
Shadow Amamiya Ren (Persona Series),Persona 5 Protagonist
The Detective | Matthew Patrick,Patrick
The Detective | Matthew Patrick,Matthew Patrick
The Detective | Matthew Patrick,Matthew
Sibling Love,Siblings
Sibling Love,Family
Cera (Land Before Time),Cera
Louie Duck (Disney),Louie
Identity Issues,Identity
