Tag Name,Metatag Name
Kim Taehyung | V/Reader,Kim Taehyung | V/You
Past Alcohol Abuse/Alcoholism,Substance Abuse
Past Alcohol Abuse/Alcoholism,Alcohol Abuse/Alcoholism
Piglins (Minecraft),Minecraft Mobs
Amanda Young,Amanda
消えた初恋 | Kieta Hatsukoi | Vanishing My First Love (TV) RPF,Real Person Fiction
消えた初恋 | Kieta Hatsukoi | Vanishing My First Love (TV) RPF,Actor RPF
Alternate Universe - Non-Famous,Alternate Universe
Solo: A Star Wars Story (2018),Star Wars - All Media Types
Meet the Batfamily (DCU),Meet the Family
Meet the Batfamily (DCU),Family
Damon Salvatore/Original Female Character(s),Damon Salvatore/Original Character(s)
Damon Salvatore/Original Female Character(s),Damon/Original Character(s)
Prisoner Min Yoongi | Suga,Imprisonment
Prisoner Min Yoongi | Suga,Prison
Salim Othman/Original Male Character(s),Salim Othman/Original Character(s)
Justin | TimeDeo,Justin
Cat | Boscha's Friend With Glasses (The Owl House),Cat (Character)
Lenny (Slendytubbies),Lenny
Ethan Nakamura,Ethan
Scrap Baby (Five Nights at Freddy's),Circus Baby (Five Nights at Freddy's)
Tony Stark Loves Peter Parker,Love
Darkness | Lalatina Dustiness Ford,Ford
Darkness | Lalatina Dustiness Ford,Darkness - Character
Demon Choi San (ATEEZ),Demons
Demon Choi San (ATEEZ),Supernatural Elements
Bottom France (Hetalia),Bottoming
Oda Nobunaga,Oda
Oda Nobunaga,Nobunaga
Awkward Boners,Boners
Awkward Boners,Awkward Sexual Situations
Awkward Boners,Sexual Content
Awkward Boners,Awkwardness
"Aemond ""One-Eye"" Targaryen & Original Female Character(s)","Aemond ""One-Eye"" Targaryen & Original Character(s)"
Bobby Santiago,Bobby
Bobby Santiago,Santiago
Rosemary and Thyme | Chameleon (The Witcher),Taverns
Lorelei (Marvel),Lorelei
Lee (Gravity Falls),Lee
Crime Scenes,Crimes & Criminals
Go Mu Won,Mu (Character)
Original Class VII (Kiseki Series),Class VII (Kiseki Series)
Richard Webber,Richard
Frank Tripp,Frank
Sky (Winx Club),Sky
Wade Whipple,Wade
Background Relationships,Relationship(s)
Creeper Hybrids (Minecraft),Mob Hybrids (Minecraft)
Creeper Hybrids (Minecraft),Hybrids
David Haller,David
Kinky Park Jimin (BTS),Kinky
Mammon (Helluva Boss),Mammon
Antonio | Violinist (Identity V),Antonio
Luigi (Nintendo),Luigi
Sheep,Sheep & Goats
Patronus Form Changes (Harry Potter),Expecto Patronum | Patronus Charm (Harry Potter)
OT3,Threesome
Pallas (Captive Prince),Pallas
Ethan (Teen Wolf),Ethan
Francis (Malcolm in the Middle),Francis
Mike Zacharias,Zacharias
Mike Zacharias,Mike
Arnold Shortman,Arnold
Moriya Suwako,Moriya
Sawamura Daichi/Reader,Sawamura Daichi/You
Established Choi San/Jung Wooyoung (ATEEZ),Relationship(s)
Established Choi San/Jung Wooyoung (ATEEZ),Established Relationship
BAMF Haruno Sakura,BAMFs
BAMF Haruno Sakura,Badass
Shinsou Hitoshi & Original Male Character(s),Shinsou Hitoshi & Original Character(s)
Hurt Miles Morales,Hurt
Parent Odin (Marvel),Parenthood
Parent Odin (Marvel),Family
Good Parent Jefferson Morales (Earth-1610),Family
Good Parent Jefferson Morales (Earth-1610),Parenthood
Original Titan Character(s),Original Characters
Original Titan Character(s),Titan (Character)
Billy Hargrove Lives,Character Death Fix
Billy Hargrove Lives,Billy is Alive
Billy Hargrove Lives,Fix-It
Bottom Main Character (Shall We Date?: Obey Me!),Bottoming
Alien Technoblade (Video Blogging RPF),Non-Human Technoblade (Video Blogging RPF)
Alien Technoblade (Video Blogging RPF),Aliens
Parent Spencer Reid,Parenthood
Parent Spencer Reid,Family
Luke (Shall We Date?: Obey Me!) & Original Female Character(s),Luke (Shall We Date?: Obey Me!) & Original Character(s)
Bad Parents Jack and Maddie Fenton,Bad Parenting
Bad Parents Jack and Maddie Fenton,Bad Parent Jack Fenton (Danny Phantom)
Bad Parents Jack and Maddie Fenton,Family
Bad Parents Jack and Maddie Fenton,Parenthood
Bad Parents Jack and Maddie Fenton,Bad Parent Maddie Fenton
Kaikaina Grif | Sister,Sister (Character)
Sub Lee Felix (Stray Kids),Submissive Character
Gregory (Five Nights at Freddy's),Gregory
Identity Reveal,Reveal
Alternate Universe - Kill Bill Fusion,Alternate Universe
Alternate Universe - Kill Bill Fusion,Alternate Universe - Fusion
Alternate Universe - Kill Bill Fusion,Crossovers & Fandom Fusions
William Dunbar,William
Yandere Shinsou Hitoshi,Yandere
Elf Jung Wooyoung (ATEEZ),Elves
Elf Jung Wooyoung (ATEEZ),Mythical Beings & Creatures
Alpha Aizawa Shouta | Eraserhead,Alpha/Beta/Omega Dynamics
Alpha Aizawa Shouta | Eraserhead,Alpha Character
Pepe the Duck (Winx Club),Pepe
Okumura Yukio,Yukio
Ami Kirio,Ami
"Maxine ""Max"" Caulfield",Max
"Maxine ""Max"" Caulfield",Maxine
T'hy'la (Star Trek),Alien Culture
T'hy'la (Star Trek),Culture
T'hy'la (Star Trek),Aliens
T'hy'la (Star Trek),Vulcan Culture (Star Trek)
Lesbian Amanda Young,Female Homosexuality
Lesbian Amanda Young,Female Relationships
Lesbian Amanda Young,Homosexuality
Lesbian Amanda Young,LGBTQ Character
Lesbian Amanda Young,Gay Character
Lesbian Amanda Young,LGBTQ Female Character
Lesbian Amanda Young,Lesbian Character
Lesbian Amanda Young,LGBTQ Themes
Lesbian Amanda Young,Gay
Evan Lorne/Original Female Character(s),Evan Lorne/Original Character(s)
Alpha Genesis Rhapsodos,Alpha Character
Alpha Genesis Rhapsodos,Alpha/Beta/Omega Dynamics
AgenteMaxo | Maximus (Video Blogging RPF),Maximus
Boscha Redemption (The Owl House),Redemption
Final Fantasy XIV Spoilers,Spoilers
Aurore Beauréal,Aurore
Mammon (Shall We Date?: Obey Me!),Mammon
Stolas Goetia Loves Blitzo,Love
Audrey Hall | Justice,Audrey
Omega Gorou (Genshin Impact),Omega Character
Omega Gorou (Genshin Impact),Alpha/Beta/Omega Dynamics
Mary Stuart (Reign),Mary I of Scotland | Mary Queen of Scots
Mary Stuart (Reign),Mary
Fukahori Miku,Miku
Alternate Universe - Time Travel,Alternate Universe
Dick Roman (Supernatural),Roman
Dick Roman (Supernatural),Dick
Mary (Papa Louie),Mary
Steve Rogers Needs a Hug,Steve Needs a Hug
Minor Dazai Osamu/Fyodor Dostoyevsky (Bungou Stray Dogs),Relationship(s)
Minor Dazai Osamu/Fyodor Dostoyevsky (Bungou Stray Dogs),Background Relationships
Joseph Seed/Reader,Joseph Seed/You
Melissa (The Guy Who Didn't Like Musicals),Melissa
Future Fic,Future
Men's Football RPF,Real Person Fiction
Men's Football RPF,Sports RPF
Macavity & Munkustrap & Rum Tum Tugger are Siblings,Family
Macavity & Munkustrap & Rum Tum Tugger are Siblings,Siblings
Jeon Wonwoo Has Trust Issues,Trust Issues
Jeon Wonwoo Has Trust Issues,Issues
Jeon Wonwoo Has Trust Issues,Trust
Drunken Shenanigans,Drunkenness
Drunken Shenanigans,Hijinks & Shenanigans
Drunken Shenanigans,Alcohol
Drunken Shenanigans,Intoxication
Minor Dick Grayson/Wally West,Relationship(s)
Minor Dick Grayson/Wally West,Background Relationships
BAMF Sylvie (Loki TV),BAMFs
BAMF Sylvie (Loki TV),Badass
Ethan Nestor | The Unemployed (Generation Loss),Ethan
Ethan Nestor | The Unemployed (Generation Loss),Ethan Nestor
Ethan Nestor | The Unemployed (Generation Loss),Nestor
Triplets,Siblings
Triplets,Family
"Isaac ""Zack"" Foster",Isaac
"Isaac ""Zack"" Foster",Zack
Protective Bruce Banner,Protectiveness
Protective Bruce Banner,Protective Bruce
Tar-Míriel,Miriel
POV Lexa (The 100),POV Female Character
POV Lexa (The 100),Female Characters
D (Vampire Hunter D),D
Switch Gojo Satoru,Switching
Alpha Getou Suguru,Alpha/Beta/Omega Dynamics
Alpha Getou Suguru,Alpha Character
Jeon Jungkook Has Mental Health Issues,Jeon Jungkook Has Issues
Jeon Jungkook Has Mental Health Issues,Mental Health Issues
Jeon Jungkook Has Mental Health Issues,Issues
Lavender Brown Lives,Character Death Fix
Lavender Brown Lives,Fix-It
Adorable Stiles Stilinski,Light-Hearted
Adorable Stiles Stilinski,Adorable
Adorable Stiles Stilinski,Cute
Brian Lockhart,Brian
Christopher Diaz (9-1-1 TV),Christopher
Shinto,Religion
Raya and the Last Dragon (2021),Disney Theatrical Animated Universe
Michael Sheen,Michael
Shane & Female Player (Stardew Valley),Shane & Player (Stardew Valley)
Remus Lupin & Lily Evans Potter Friendship,Friendship
Omega Kirishima Eijirou,Omega Character
Omega Kirishima Eijirou,Alpha/Beta/Omega Dynamics
Gay Shiro (Voltron),LGBTQ Character
Gay Shiro (Voltron),LGBTQ Themes
Gay Shiro (Voltron),Gay
Gay Shiro (Voltron),Homosexuality
Gay Shiro (Voltron),Gay Character
Parent Fukuzawa Yukichi (Bungou Stray Dogs),Parenthood
Parent Fukuzawa Yukichi (Bungou Stray Dogs),Family
Yagi Toshinori | All Might Bashing,Character Bashing
Beelzebub (Shall We Date?: Obey Me!)/Original Female Character(s),Beelzebub (Shall We Date?: Obey Me!)/Original Character(s)
Elijah Mikaelson,Elijah
TJ (Roblox: Doodle World),TJ
Class 1-A Dorms (My Hero Academia),U.A. Dorms | Heights Alliance (My Hero Academia)
Chisaki Kai | Overhaul,Kai
Larissa Weems/Reader,Larissa Weems/You
Morphlings (Hunger Games),Morphling
Older Man/Younger Man,Age Difference
Past Barbara Gordon/Dick Grayson,Relationship(s)
Past Barbara Gordon/Dick Grayson,Past Relationship(s)
Openly Gay Castiel (Supernatural),Homosexuality
Openly Gay Castiel (Supernatural),LGBTQ Themes
Openly Gay Castiel (Supernatural),Gay Castiel (Supernatural)
Openly Gay Castiel (Supernatural),Gay
Soft Dom Stede Bonnet,Dom/sub
Soft Dom Stede Bonnet,BDSM
Soft Dom Stede Bonnet,Dom Stede Bonnet
Soft Dom Stede Bonnet,Dominance
The Hobbit (Jackson Movies),The Hobbit - All Media Types
The Hobbit (Jackson Movies),TOLKIEN J. R. R. - Works & Related Fandoms
Viktor Krum,Viktor
Dominance,BDSM
Dominance,Dom/sub
Original SPARTAN Character(s) (Halo),SPARTANS (Halo)
Original SPARTAN Character(s) (Halo),Spartans - Character
Star Wars: Thrawn Series - Timothy Zahn (2017),Star Wars - All Media Types
Mickey Milkovich Loves Ian Gallagher,Mickey Milkovich In Love
Sensei | All For One is Midoriya Hisashi,Family
Sensei | All For One is Midoriya Hisashi,Parenthood
Sensei | All For One is Midoriya Hisashi,Parent Sensei | All For One
Sensei | All For One is Midoriya Hisashi,Sensei | All For One is Midoriya Izuku's Parent
Mr. Peabody & Sherman (2014),The Rocky & Bullwinkle Show
Traveler (Andromeda Six),Player Character
Traveler (Andromeda Six),Player
Harper (Trolls),Harper
Yandere Rengoku Kyoujurou,Yandere
Beaches,Seaside
"Bobby Nash Acting as Evan ""Buck"" Buckley's Parental Figure",Parental Bobby Nash
Law Student Alex Claremont-Diaz,Student Alex Claremont-Diaz
Law Student Alex Claremont-Diaz,Law School
Law Student Alex Claremont-Diaz,Students
Law Student Alex Claremont-Diaz,Higher Education
Law Student Alex Claremont-Diaz,Education
Law Student Alex Claremont-Diaz,College | University Student Alex Claremont-Diaz
Kida Nedakh,Kida
Jack Spheer,Jack
Shoe Kink,Shoes
Shoe Kink,Clothing
Sally Deschamps,Sally
Petra Ignatius,Petra
Francis de Valois (Reign),Francis
Francis de Valois (Reign),François II de France
Established Blake Belladonna/Yang Xiao Long,Relationship(s)
Established Blake Belladonna/Yang Xiao Long,Established Relationship
Alternate Universe - X-Men Fusion,Alternate Universe - Fusion
Alternate Universe - X-Men Fusion,Heroes & Heroines
Alternate Universe - X-Men Fusion,Superpowers
Alternate Universe - X-Men Fusion,Mutants
Alternate Universe - X-Men Fusion,Alternate Universe
Alternate Universe - X-Men Fusion,Superheroes
Alternate Universe - X-Men Fusion,Alternate Universe - Mutants
Alternate Universe - X-Men Fusion,Crossovers & Fandom Fusions
Alternate Universe - X-Men Fusion,Alternate Universe - Superheroes/Superpowers
Brother(s) of Sin (Ghost Sweden Band),Sibling(s) of Sin (Ghost Sweden Band)
Garth Fitzgerald IV,Garth
Dragon Eggs Use Sign Language (QSMP),Sign Language
Therese Belivet,Therese
Death Eater Harry Potter,Death Eaters
Bad Pick-Up Lines,Pick-Up Lines
Alternate Universe - Notting Hill Fusion,Alternate Universe
Alternate Universe - Notting Hill Fusion,Alternate Universe - Fusion
Alternate Universe - Notting Hill Fusion,Crossovers & Fandom Fusions
Aromantic Asexual Pidge | Katie Holt,Aromantic
Aromantic Asexual Pidge | Katie Holt,Asexuality
Aromantic Asexual Pidge | Katie Holt,Asexuality Spectrum
Aromantic Asexual Pidge | Katie Holt,Aromantic Pidge | Katie Holt
Aromantic Asexual Pidge | Katie Holt,LGBTQ Themes
Aromantic Asexual Pidge | Katie Holt,Asexual Pidge | Katie Holt
Aromantic Asexual Pidge | Katie Holt,LGBTQ Character
Aromantic Asexual Pidge | Katie Holt,Asexual Character
Original Azriel/Gwyneth Berdara Child(ren),Original Azriel Child(ren) (A Court of Thorns and Roses)
France (Hetalia),France (Character)
Kendall Roy/Reader,Kendall Roy/You
Sid (Primeval),Sid
Brock (Unikitty!),Brock
Alternate Universe - Super Sentai Fusion,Crossovers & Fandom Fusions
Alternate Universe - Super Sentai Fusion,Alternate Universe
Alternate Universe - Super Sentai Fusion,Alternate Universe - Fusion
Super Mario RPG: Legend of the Seven Stars,Super Mario & Related Fandoms
Kong | Aether-centric (Genshin Impact),Traveler-centric (Genshin Impact)
Demisexual Blackbeard | Edward Teach,Demisexuality
Demisexual Blackbeard | Edward Teach,Asexuality Spectrum
Tomioka Giyuu is a Good Parent,Parenthood
Tomioka Giyuu is a Good Parent,Parent Tomioka Giyuu
Tomioka Giyuu is a Good Parent,Family
Biggs (Final Fantasy),Biggs
Omega Choi Yeonjun,Omega Character
Omega Choi Yeonjun,Alpha/Beta/Omega Dynamics
Scientist Carlos (Welcome to Night Vale),Science
Damian Wayne Acts Like a Kid,Childhood
Damian Wayne Acts Like a Kid,Children
Glamrock Freddy (Five Nights at Freddy's),Freddy Fazbear
Glamrock Freddy (Five Nights at Freddy's),Freddy
Tina Chen (Detroit: Become Human),Chen
Tina Chen (Detroit: Become Human),Tina
Bisexual Remus Lupin,Bisexual Character
Bisexual Remus Lupin,LGBTQ Themes
Bisexual Remus Lupin,Bisexuality
Bisexual Remus Lupin,LGBTQ Character
Flight Attendant Kim Taehyung | V,Flight Attendants
Sam Hanna,Sam
Sam Hanna,Hanna
Undertaker (Kuroshitsuji),The Undertaker
Number Five | The Boy Has Issues,Issues
Psyche (Lore Olympus),Psyche
Android Revolution (Detroit: Become Human),Revolution
Mariska Hargitay,Mariska
Whole Cake Island Arc Spoilers,One Piece Spoilers
Whole Cake Island Arc Spoilers,Whole Cake Island Arc
Whole Cake Island Arc Spoilers,Spoilers
Maxwell Jacob Friedman,Maxwell
Teacher Min Yoongi | Suga,Education
Teacher Min Yoongi | Suga,Teaching
Emma Raducanu,Emma
Tumblr Memes,Meme
Tumblr Memes,Tumblr
Hot Sex,Hot
Hot Sex,Sexual Content
Hot Sex,Sex
Dave (Dave's Fun Algebra Class),Dave
Kade (Blades of Light and Shadow),Kade
Ookido Shigeru | Gary Oak,Gary
Ookido Shigeru | Gary Oak,Oak
Age Play Little Emma Swan,Age Play
Kylie Sonique Love,Kylie
Donatello Whump (TMNT),Whump
Beatrix (Fate: The Winx Saga),Beatrix
Vance Medici,Vance
Satine Kryze,Satine
Anal Sex,Sexual Content
Anal Sex,Anal
Anal Sex,Sex
Reizei Mako,Mako
Phoenix (VALORANT),Phoenix
Okita Souji,Okita
Okita Souji,Souji
Kurusu Akira/Niijima Makoto,Niijima Makoto/Persona 5 Protagonist
Pining Fushiguro Megumi,Pining
BAMF Shinsou Hitoshi,BAMFs
BAMF Shinsou Hitoshi,Badass
BAMF Lydia Martin,Badass
BAMF Lydia Martin,Female Characters
BAMF Lydia Martin,BAMF Women
BAMF Lydia Martin,BAMFs
Jacob Taylor/Original Female Character(s),Jacob Taylor/Original Character(s)
Winter Soldier (Comics),Marvel
Winter Soldier (Comics),Marvel (Comics)
Winter Soldier (Comics),Marvel 616
Supernatural (TV 2005) RPF,Real Person Fiction
Supernatural (TV 2005) RPF,Actor RPF
Mute Xiè Lián (Tiān Guān Cì Fú),Disability
Mute Xiè Lián (Tiān Guān Cì Fú),Muteness
"Shapeshifter John ""Soap"" MacTavish",Shapeshifting
Lucien Castle,Lucien
Kong | Aether Has a Harem (Genshin Impact),Harems
進撃の巨人 | Shingeki no Kyojin | Attack on Titan (Movies),Shingeki no Kyojin | Attack on Titan
Homeless Jason Todd,Homelessness
Bottom Peter Parker,Bottoming
"Hurt John ""Soap"" MacTavish",Hurt
Maybelle Fox,Maybelle
Maggie Greene & Original Female Character(s),Maggie Greene & Original Character(s)
Alternate Universe - Prostitution,Sex Work
Alternate Universe - Prostitution,Alternate Universe
Alternate Universe - Prostitution,Prostitution
Virgil Tracy,Virgil
Jedi Ezra Bridger,Jedi (Star Wars)
Brazilian Grand Prix,Formula 1 Grand Prix
Rock and Roll,Music
Protective Clone Troopers (Star Wars),Protectiveness
Dick Grayson/Jason Todd,Dick Grayson/Robin (DCU)
Jack West Jr.,Jack
Jack West Jr.,West (Character)
Josh Silver,Josh
Jinx (League of Legends),Jinx - Character
Trans Michael Kaiser,LGBTQ Themes
Trans Michael Kaiser,Trans Character
Trans Michael Kaiser,Trans
Trans Michael Kaiser,LGBTQ Character
Trans Michael Kaiser,Gender Related
May Kanker,Kanker Sisters
May Kanker,May
Parent Lloyd Garmadon,Parenthood
Parent Lloyd Garmadon,Family
Bottom Henry Fox-Mountchristen-Windsor,Bottoming
Aziraphale Has Self-Esteem Issues (Good Omens),Aziraphale Has Issues (Good Omens)
Jeremy Gilbert,Gilbert
Space Uncle Coran (Voltron),Family
Space Uncle Coran (Voltron),Aunts & Uncles
Space Uncle Coran (Voltron),Uncle Coran (Voltron)
Protective Remus Lupin,Protectiveness
Anakin Skywalker & Shmi Skywalker,Anakin Skywalker | Darth Vader & Shmi Skywalker
Bipolar Disorder,Mental Health Issues
Xisumavoid (Video Blogging RPF) & Evil Xisuma (Hermitcraft) are Brothers,Family
Xisumavoid (Video Blogging RPF) & Evil Xisuma (Hermitcraft) are Brothers,Brothers
Xisumavoid (Video Blogging RPF) & Evil Xisuma (Hermitcraft) are Brothers,Siblings
Vampire Hunter Xiao | Alatus (Genshin Impact),Hunters & Hunting
Vampire Hunter Xiao | Alatus (Genshin Impact),Vampire Hunters
The Lord of the Rings - All Media Types,TOLKIEN J. R. R. - Works & Related Fandoms
Sleeping Obi-Wan Kenobi,Sleep
Minor Kim Taehyung | V/Park Jimin,Relationship(s)
Minor Kim Taehyung | V/Park Jimin,Background Relationships
Maddox (HSMTMTS),Maddox
Amon | Angel of Time,Amon
The Director | Lucretia,Director
The Director | Lucretia,Lucretia
Merperson Stede Bonnet,Mythical Beings & Creatures
Merperson Stede Bonnet,Merpeople
Jafar (Disney),Ja'far
"Chris ""Chowder"" Chow",Chris
"Chris ""Chowder"" Chow",Chow
Protective Din Djarin,Protectiveness
Dooku Lives (Star Wars),Fix-It
Dooku Lives (Star Wars),Character Death Fix
Cerebral Palsy,Illnesses
Cerebral Palsy,Medical
Mass Effect Trilogy,Mass Effect - All Media Types
Pining Tim Bradford,Pining
Porn With Plot,Plot
Porn With Plot,Porn
Queer Themes,LGBTQ Themes
Yasmin Khan/The Master (Dhawan),Yasmin Khan/The Master
Ethan Hunt,Ethan
Hecate (Percy Jackson),Hecate
Supervillain Jack Manifold,Villain Jack Manifold
Supervillain Jack Manifold,Villains
Supervillain Jack Manifold,Supervillains
Kengo Moriyama,Kengo
Original Character Death(s),Character Death
Original Character Death(s),Death
Anastasia Furan,Anastasia
Paul McCartney,Paul
CEO Yoon Jeonghan,CEO
Genevieve Delacroix,Genevieve
Michael the Piglin (Dream SMP),Michael
Bai Long Ma | White Dragon Horse,Ao Lie | West Sea Third Prince
Bai Long Ma | White Dragon Horse,Bai Long
Bai Long Ma | White Dragon Horse,Bai | White
Confused Harry Potter,Confusion
Doctor Shamal (Katekyou Hitman Reborn!),Shamal
Jim Moriarty,James Moriarty
Jim Moriarty,Moriarty
Pining Itadori Yuuji,Pining
Suicidal Thoughts,Suicide
Hunger Games Trilogy - Suzanne Collins,Hunger Games Series - All Media Types
Zelda Spellman,Zelda
Bakura Ryou/Original Female Character(s),Bakura Ryou/Original Character(s)
Gunter (Fire Emblem),Gunter
Fivesome,Moresomes
Fivesome,Polyamory
Book 1: Harry Potter and the Philosopher's Stone,Book 1
Ned Flanders,Ned
Royce Hemlock,Hemlock
Hector (Divergent),Hector
E'LAST (Band),K-pop
Sapphire (Steven Universe),Sapphire
Beta (Jurassic World: Dominion),Beta - Character
Dick Grayson Has Self-Esteem Issues,Issues
Dick Grayson Has Self-Esteem Issues,Dick Grayson Has Issues
Dick Grayson Has Self-Esteem Issues,Self-Esteem Issues
Dick Grayson Has Self-Esteem Issues,Self-Esteem
Barley (Warriors),Barley
Explicit Language,Language
Grand Theft Auto: Vice City,Grand Theft Auto Series (Video Games)
Siren Wilbur Soot,Non-Human Wilbur Soot
Siren Wilbur Soot,Sirens
Siren Wilbur Soot,Mythical Beings & Creatures
John Constantine-centric,John-centric
Game: Destiny 2: Season of the Lost,Game: Destiny 2
Canon Bisexual Character,Bisexuality
Canon Bisexual Character,Canon LGBTQ Character
